lesson_id	date	severity	hook_codified	hook_path	mistake_link	charter_promoted
AP-S2-3	2026-04-29	high	NO	none	none	NO
L-2026-04-23-159	2026-04-23	critical	NO	none	none	NO
L-2026-04-23-177	2026-04-23	high	NO	none	none	NO
L-2026-04-23-185	2026-04-23	high	NO	none	none	NO
L-2026-04-23-193	2026-04-23	medium	NO	none	none	NO
L-2026-04-29-205	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-213	2026-04-29	low	NO	none	none	NO
L-2026-04-29-221	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-237	2026-04-29	high	NO	none	none	NO
L-2026-04-29-245	2026-04-29	critical	NO	none	none	NO
L-2026-04-29-253	2026-04-29	low	NO	none	none	NO
L-2026-04-29-261	2026-04-29	high	NO	none	none	NO
L-2026-04-29-269	2026-04-29	high	NO	none	none	NO
L-2026-04-29-277	2026-04-29	low	NO	none	none	NO
L-2026-04-29-285	2026-04-29	high	NO	none	none	NO
L-2026-04-29-293	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-302	2026-04-29	high	NO	none	none	NO
L-2026-04-29-314	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-322	2026-04-29	HIGH	NO	none	none	NO
L-2026-04-29-330	2026-04-29	low	NO	none	none	NO
L-2026-04-29-338	2026-04-29	low	NO	none	none	NO
L-2026-04-29-346	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-354	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-362	2026-04-29	high	NO	none	none	NO
L-2026-04-29-370	2026-04-29	high	NO	none	none	NO
L-2026-04-29-378	2026-04-29	high	NO	none	none	NO
L-2026-04-29-386	2026-04-29	high	NO	none	none	NO
L-2026-04-29-399	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-408	2026-04-29	low	NO	none	none	NO
L-2026-04-29-417	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-426	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-434	2026-04-29	high	NO	none	none	NO
L-2026-05-05-510	2026-05-05	HIGH	NO	none	none	NO
L-2026-05-05-520	2026-05-05	HIGH	NO	none	none	NO
L-2026-05-05-533	2026-05-05	CRITICAL	NO	none	none	NO
L-2026-05-05-546	2026-05-05	LOW	NO	none	none	NO
L-2026-05-05-555	2026-05-05	HIGH	NO	none	none	NO
L-2026-05-10-104	2026-05-10	high.	NO	none	none	NO
L-2026-05-10-122	2026-05-10	high.	NO	none	none	NO
L-2026-05-10-93	2026-05-10	high	NO	none	none	NO
L-S173-1	2026-05-07	medium.	NO	none	none	NO
L-S174-1	2026-05-07	medium.	NO	none	none	NO
L-S176-1	2026-05-07	high.	YES		none	NO
L-S240-5	2026-05-10	high.	YES		none	NO
L-S247-1	2026-05-11	high.	YES		none	NO
L-S310-1	2026-05-14	high	YES		none	NO
L-S310-2	2026-05-14	high	NO	none	none	NO
L-S312-1	2026-05-14	high	NO	none	none	NO
L-S318-1	2026-05-14	low	NO	none	none	NO
L-S333-1	2026-05-15	medium	NO	none	none	NO
