lesson_id	date	severity	hook_codified	hook_path	mistake_link	charter_promoted
AP-S2-3	2026-04-29	high	NO	none	none	NO
L-2026-04-23-228	2026-04-23	critical	NO	none	none	NO
L-2026-04-23-246	2026-04-23	high	NO	none	none	NO
L-2026-04-23-254	2026-04-23	high	NO	none	none	NO
L-2026-04-23-262	2026-04-23	medium	NO	none	none	NO
L-2026-04-29-274	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-282	2026-04-29	low	NO	none	none	NO
L-2026-04-29-290	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-306	2026-04-29	high	NO	none	none	NO
L-2026-04-29-314	2026-04-29	critical	NO	none	none	NO
L-2026-04-29-322	2026-04-29	low	NO	none	none	NO
L-2026-04-29-330	2026-04-29	high	NO	none	none	NO
L-2026-04-29-338	2026-04-29	high	NO	none	none	NO
L-2026-04-29-346	2026-04-29	low	NO	none	none	NO
L-2026-04-29-354	2026-04-29	high	NO	none	none	NO
L-2026-04-29-362	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-371	2026-04-29	high	NO	none	none	NO
L-2026-04-29-383	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-391	2026-04-29	HIGH	NO	none	none	NO
L-2026-04-29-399	2026-04-29	low	NO	none	none	NO
L-2026-04-29-407	2026-04-29	low	NO	none	none	NO
L-2026-04-29-415	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-423	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-431	2026-04-29	high	NO	none	none	NO
L-2026-04-29-439	2026-04-29	high	NO	none	none	NO
L-2026-04-29-447	2026-04-29	high	NO	none	none	NO
L-2026-04-29-455	2026-04-29	high	NO	none	none	NO
L-2026-04-29-468	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-477	2026-04-29	low	NO	none	none	NO
L-2026-04-29-486	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-495	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-503	2026-04-29	high	NO	none	none	NO
L-2026-05-05-579	2026-05-05	HIGH	NO	none	none	NO
L-2026-05-05-589	2026-05-05	HIGH	NO	none	none	NO
L-2026-05-05-602	2026-05-05	CRITICAL	NO	none	none	NO
L-2026-05-05-615	2026-05-05	LOW	NO	none	none	NO
L-2026-05-05-624	2026-05-05	HIGH	NO	none	none	NO
L-2026-05-10-162	2026-05-10	high	NO	none	none	NO
L-2026-05-10-173	2026-05-10	high.	NO	none	none	NO
L-2026-05-10-191	2026-05-10	high.	NO	none	none	NO
L-S173-1	2026-05-07	medium.	NO	none	none	NO
L-S174-1	2026-05-07	medium.	NO	none	none	NO
L-S176-1	2026-05-07	high.	YES		none	NO
L-S240-5	2026-05-10	high.	YES		none	NO
L-S247-1	2026-05-11	high.	YES		none	NO
L-S310-1	2026-05-14	high	YES		none	NO
L-S310-2	2026-05-14	high	NO	none	none	NO
L-S312-1	2026-05-14	high	NO	none	none	NO
L-S318-1	2026-05-14	low	NO	none	none	NO
L-S333-1	2026-05-15	medium	NO	none	none	NO
L-S360-1	2026-05-17	HIGH	NO	none	none	NO
L-S371-1	unknown	LOW	NO	none	none	NO
L-S385-3	unknown	LOW	NO	none	none	NO
L-S385-4	unknown	LOW	NO	none	none	NO
L-S389-2	unknown	LOW	NO	none	none	NO
L-S396-1	unknown	LOW	NO	none	none	NO
