lesson_id	date	severity	hook_codified	hook_path	mistake_link	charter_promoted
AP-S2-3	2026-04-29	high	NO	none	none	NO
L-2026-04-23-52	2026-04-23	critical	NO	none	none	NO
L-2026-04-23-70	2026-04-23	high	NO	none	none	NO
L-2026-04-23-78	2026-04-23	high	NO	none	none	NO
L-2026-04-23-86	2026-04-23	medium	NO	none	none	NO
L-2026-04-29-106	2026-04-29	low	NO	none	none	NO
L-2026-04-29-114	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-130	2026-04-29	high	NO	none	none	NO
L-2026-04-29-138	2026-04-29	critical	NO	none	none	NO
L-2026-04-29-146	2026-04-29	low	NO	none	none	NO
L-2026-04-29-154	2026-04-29	high	NO	none	none	NO
L-2026-04-29-162	2026-04-29	high	NO	none	none	NO
L-2026-04-29-170	2026-04-29	low	NO	none	none	NO
L-2026-04-29-178	2026-04-29	high	NO	none	none	NO
L-2026-04-29-186	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-195	2026-04-29	high	NO	none	none	NO
L-2026-04-29-207	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-215	2026-04-29	HIGH	NO	none	none	NO
L-2026-04-29-223	2026-04-29	low	NO	none	none	NO
L-2026-04-29-231	2026-04-29	low	NO	none	none	NO
L-2026-04-29-239	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-247	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-255	2026-04-29	high	NO	none	none	NO
L-2026-04-29-263	2026-04-29	high	NO	none	none	NO
L-2026-04-29-271	2026-04-29	high	NO	none	none	NO
L-2026-04-29-279	2026-04-29	high	NO	none	none	NO
L-2026-04-29-292	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-301	2026-04-29	low	NO	none	none	NO
L-2026-04-29-310	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-319	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-327	2026-04-29	high	NO	none	none	NO
L-2026-04-29-98	2026-04-29	medium	NO	none	none	NO
L-2026-05-05-403	2026-05-05	HIGH	NO	none	none	NO
L-2026-05-05-413	2026-05-05	HIGH	NO	none	none	NO
L-2026-05-05-426	2026-05-05	CRITICAL	NO	none	none	NO
L-2026-05-05-439	2026-05-05	LOW	NO	none	none	NO
L-2026-05-05-448	2026-05-05	HIGH	NO	none	none	NO
L-S173-1	2026-05-07	medium.	NO	none	none	NO
L-S174-1	2026-05-07	medium.	NO	none	none	NO
L-S176-1	2026-05-07	high.	YES		none	NO
