lesson_id	date	severity	hook_codified	hook_path	mistake_link	charter_promoted
AP-S2-3	2026-04-29	high	NO	none	none	NO
L-2026-04-23-148	2026-04-23	critical	NO	none	none	NO
L-2026-04-23-166	2026-04-23	high	NO	none	none	NO
L-2026-04-23-174	2026-04-23	high	NO	none	none	NO
L-2026-04-23-182	2026-04-23	medium	NO	none	none	NO
L-2026-04-29-194	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-202	2026-04-29	low	NO	none	none	NO
L-2026-04-29-210	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-226	2026-04-29	high	NO	none	none	NO
L-2026-04-29-234	2026-04-29	critical	NO	none	none	NO
L-2026-04-29-242	2026-04-29	low	NO	none	none	NO
L-2026-04-29-250	2026-04-29	high	NO	none	none	NO
L-2026-04-29-258	2026-04-29	high	NO	none	none	NO
L-2026-04-29-266	2026-04-29	low	NO	none	none	NO
L-2026-04-29-274	2026-04-29	high	NO	none	none	NO
L-2026-04-29-282	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-291	2026-04-29	high	NO	none	none	NO
L-2026-04-29-303	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-311	2026-04-29	HIGH	NO	none	none	NO
L-2026-04-29-319	2026-04-29	low	NO	none	none	NO
L-2026-04-29-327	2026-04-29	low	NO	none	none	NO
L-2026-04-29-335	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-343	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-351	2026-04-29	high	NO	none	none	NO
L-2026-04-29-359	2026-04-29	high	NO	none	none	NO
L-2026-04-29-367	2026-04-29	high	NO	none	none	NO
L-2026-04-29-375	2026-04-29	high	NO	none	none	NO
L-2026-04-29-388	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-397	2026-04-29	low	NO	none	none	NO
L-2026-04-29-406	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-415	2026-04-29	medium	NO	none	none	NO
L-2026-04-29-423	2026-04-29	high	NO	none	none	NO
L-2026-05-05-499	2026-05-05	HIGH	NO	none	none	NO
L-2026-05-05-509	2026-05-05	HIGH	NO	none	none	NO
L-2026-05-05-522	2026-05-05	CRITICAL	NO	none	none	NO
L-2026-05-05-535	2026-05-05	LOW	NO	none	none	NO
L-2026-05-05-544	2026-05-05	HIGH	NO	none	none	NO
L-2026-05-10-111	2026-05-10	high.	NO	none	none	NO
L-2026-05-10-82	2026-05-10	high	NO	none	none	NO
L-2026-05-10-93	2026-05-10	high.	NO	none	none	NO
L-S173-1	2026-05-07	medium.	NO	none	none	NO
L-S174-1	2026-05-07	medium.	NO	none	none	NO
L-S176-1	2026-05-07	high.	YES		none	NO
L-S240-5	2026-05-10	high.	YES		none	NO
L-S247-1	2026-05-11	high.	YES		none	NO
L-S310-1	2026-05-14	high	YES		none	NO
L-S310-2	2026-05-14	high	NO	none	none	NO
L-S312-1	2026-05-14	high	NO	none	none	NO
L-S318-1	2026-05-14	low	NO	none	none	NO
